Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
human_GO_bp_2025.gmt,Antibacterial Humoral Response (GO:0019731),1/31,0.5751503804391034,0.7505291249405077,1.7568976678272128,0.9717818108984217,RNASE6
human_GO_bp_2025.gmt,Antibacterial Innate Immune Response (GO:0140367),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,MPEG1
human_GO_bp_2025.gmt,Antibody-Dependent Cellular Cytotoxicity (GO:0001788),1/1,0.027212068465332175,0.4333981910405579,107.36286019210246,386.9459165230106,FCGR2A
human_GO_bp_2025.gmt,Antifungal Innate Immune Response (GO:0061760),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,PLCG2
human_GO_bp_2025.gmt,Antigen Processing and Presentation of Exogenous Peptide Antigen (GO:0002478),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,MPEG1
human_GO_bp_2025.gmt,Antigen Processing and Presentation of Exogenous Peptide Antigen via MHC Class I (GO:0042590),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,MPEG1
human_GO_bp_2025.gmt,Antigen Processing and Presentation of Peptide Antigen via MHC Class I (GO:0002474),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,MPEG1
human_GO_bp_2025.gmt,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),2/105,0.7836045182915771,0.8628454246356692,0.8609625668449198,0.20994643382020403,PLCG2;KHDRBS1
human_GO_bp_2025.gmt,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),4/72,0.13264278057530784,0.634942081269861,2.3565665989792,4.760489875419013,CCL3L1;RNASE6;CCL3;CCL4
human_GO_bp_2025.gmt,Antimicrobial Humoral Response (GO:0019730),5/89,0.09532126590799232,0.634942081269861,2.337660269679811,5.49467594856448,CCL3L1;LYZ;RNASE6;CCL3;CCL4
human_GO_bp_2025.gmt,Antiviral Innate Immune Response (GO:0140374),1/55,0.7812487307068364,0.8617037209822168,0.9818080346215229,0.2423708030806128,IFIT1
human_GO_bp_2025.gmt,Apical Junction Assembly (GO:0043297),3/54,0.18145481606526706,0.6439704438678486,2.4351658185829197,4.156215860324283,FBF1;ECT2;PDCD6IP
human_GO_bp_2025.gmt,Apical Protein Localization (GO:0045176),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,SHROOM2
human_GO_bp_2025.gmt,Apoptotic Mitochondrial Changes (GO:0008637),2/32,0.2161124463077461,0.6439704438678486,2.9344262295081966,4.495413107171889,BNIP3;SOD2
human_GO_bp_2025.gmt,Apoptotic Process (GO:0006915),8/210,0.214350293435168,0.6439704438678486,1.5066088840736729,2.320394206760839,PPIA;CASP2;GML;GZMB;BNIP3;GZMH;IFNG;NCKAP1
human_GO_bp_2025.gmt,Arachidonate Metabolic Process (GO:0019369),2/33,0.22619499399082332,0.6439704438678486,2.841100076394194,4.222891391078959,CYP2A6;CYP2J2
human_GO_bp_2025.gmt,Arp2/3 Complex-Mediated Actin Nucleation (GO:0034314),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,ARPC5
human_GO_bp_2025.gmt,Astrocyte Activation (GO:0048143),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,IFNG
human_GO_bp_2025.gmt,Astrocyte Development (GO:0014002),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,IFNG
human_GO_bp_2025.gmt,Atrial Cardiac Muscle Cell Action Potential (GO:0086014),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,GJA1
human_GO_bp_2025.gmt,Atrial Cardiac Muscle Cell to AV Node Cell Signaling (GO:0086026),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,GJA1
human_GO_bp_2025.gmt,Attachment of Mitotic Spindle Microtubules to Kinetochore (GO:0051315),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,NDC80
human_GO_bp_2025.gmt,Autocrine Signaling (GO:0035425),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,SERPINB3
human_GO_bp_2025.gmt,Autophagosome Assembly (GO:0000045),3/69,0.2896860362936715,0.6565428483716778,1.88418796186608,2.334428949853935,ATG12;UBQLN1;RAB7A
human_GO_bp_2025.gmt,Autophagosome Maturation (GO:0097352),3/48,0.1418337466495905,0.634942081269861,2.7572759502019952,5.385234846440018,SNX14;ATG12;UBQLN1
human_GO_bp_2025.gmt,Autophagosome Organization (GO:1905037),3/66,0.26740900883719726,0.6500518697414868,1.9735591732705438,2.60307703490518,ATG12;UBQLN1;RAB7A
human_GO_bp_2025.gmt,Autophagy of Mitochondrion (GO:0000422),2/57,0.46191387944112705,0.7001942797406102,1.6102037866743748,1.2436840696965246,ATG12;BNIP3
human_GO_bp_2025.gmt,Axon Development (GO:0061564),2/101,0.7651190091333193,0.8544918848440489,0.8957891059575954,0.239824143851989,DHFR;VASH2
human_GO_bp_2025.gmt,Axon Guidance (GO:0007411),3/148,0.7711678498682533,0.8573391864672584,0.8570844521055015,0.22271273064227579,RNASE1;EPHB6;EMB
human_GO_bp_2025.gmt,Axon Regeneration (GO:0031103),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,DHFR
human_GO_bp_2025.gmt,Axonal Transport (GO:0098930),1/32,0.5867322492820505,0.7555054827721609,1.7010214971794482,0.906962034146284,HSBP1
human_GO_bp_2025.gmt,Axonal Transport of Mitochondrion (GO:0019896),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,HSBP1
human_GO_bp_2025.gmt,Axoneme Assembly (GO:0035082),1/32,0.5867322492820505,0.7555054827721609,1.7010214971794482,0.906962034146284,CFAP206
human_GO_bp_2025.gmt,Axonogenesis (GO:0007409),2/191,0.9680076968214486,0.9840742146110162,0.46780861541066415,0.015210909626515497,EPHB6;EMB
human_GO_bp_2025.gmt,B Cell Activation (GO:0042113),2/84,0.6707032551221278,0.8001085697135548,1.0814778804083618,0.4319730687019588,PLCG2;PTPN2
human_GO_bp_2025.gmt,B Cell Differentiation (GO:0030183),2/52,0.4155119633190448,0.6717069651061388,1.7701593688780644,1.5546316190942815,PLCG2;PTPN2
human_GO_bp_2025.gmt,B Cell Mediated Immunity (GO:0019724),2/14,0.05418196099613417,0.5363466846081968,7.1677005347593585,20.89676609686673,IGLL5;CSF2RB
human_GO_bp_2025.gmt,B Cell Receptor Signaling Pathway (GO:0050853),1/31,0.5751503804391034,0.7505291249405077,1.7568976678272128,0.9717818108984217,PLCG2
human_GO_bp_2025.gmt,Bicellular Tight Junction Assembly (GO:0070830),2/47,0.36719205986813536,0.657171273702746,1.9652700240935534,1.9689455584119546,ECT2;PDCD6IP
human_GO_bp_2025.gmt,Bile Acid and Bile Salt Transport (GO:0015721),1/22,0.4552002939763541,0.6916221520881038,2.493683452880296,1.962573141176415,CEACAM1
human_GO_bp_2025.gmt,Binding of Sperm to Zona Pellucida (GO:0007339),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,VDAC2
human_GO_bp_2025.gmt,Biogenic Amine Metabolic Process (GO:0006576),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,SULT1B1
human_GO_bp_2025.gmt,Blood Vessel Endothelial Cell Migration (GO:0043534),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,MYH9
human_GO_bp_2025.gmt,Blood Vessel Endothelial Cell Proliferation Involved in Sprouting Angiogenesis (GO:0002043),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,BMPER
human_GO_bp_2025.gmt,Bone Development (GO:0060348),3/44,0.11727428318056297,0.634942081269861,3.023760637404925,6.480644104697588,GNAS;SBDS;GJA1
human_GO_bp_2025.gmt,Brain Development (GO:0007420),2/159,0.9330797254394472,0.9595076658747251,0.5639419404125287,0.03906123049478373,SHROOM2;UBE3A
human_GO_bp_2025.gmt,C21-steroid Hormone Biosynthetic Process (GO:0006700),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,CYP11B1
human_GO_bp_2025.gmt,C21-steroid Hormone Metabolic Process (GO:0008207),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,CYP11B1
human_GO_bp_2025.gmt,CENP-A Containing Chromatin Assembly (GO:0034080),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,CENPI
human_GO_bp_2025.gmt,COPII Vesicle Coating (GO:0048208),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,KLHL12
human_GO_bp_2025.gmt,COPII-coated Vesicle Budding (GO:0090114),1/37,0.6400830363410567,0.78263428024234,1.4675662636511162,0.6547654997387126,KLHL12
human_GO_bp_2025.gmt,CRD-mediated mRNA Stabilization (GO:0070934),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,SYNCRIP
human_GO_bp_2025.gmt,Calcium Ion Homeostasis (GO:0055074),1/98,0.9335617953179085,0.9595076658747251,0.5473934816517527,0.03763227317058023,CCL3
human_GO_bp_2025.gmt,Calcium Ion Import (GO:0070509),1/32,0.5867322492820505,0.7555054827721609,1.7010214971794482,0.906962034146284,TRPV2
human_GO_bp_2025.gmt,Calcium Ion Import Across Plasma Membrane (GO:0098703),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,TRPV2
human_GO_bp_2025.gmt,Calcium Ion Import Into Cytosol (GO:1902656),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,TRPV2
human_GO_bp_2025.gmt,Calcium Ion Transmembrane Import Into Cytosol (GO:0097553),3/72,0.31209039586494625,0.6565428483716778,1.8025322507267498,2.098981035805794,PLCG2;TRPV2;PLCL1
human_GO_bp_2025.gmt,Calcium Ion Transmembrane Transport (GO:0070588),1/86,0.9073217222379587,0.9444240974967599,0.6246699994382969,0.06075426816198006,TRPV2
human_GO_bp_2025.gmt,Calcium Ion Transport (GO:0006816),2/123,0.8518050509477479,0.9113198143327434,0.732620320855615,0.1175105351515631,TRPV2;CCL3
human_GO_bp_2025.gmt,Calcium-Dependent Cell-Cell Adhesion via Plasma Membrane Cell Adhesion Molecules (GO:0016339),5/31,0.0013827759235573794,0.10840963240689853,7.479964254524037,49.245558379418995,PCDHB2;PCDHB11;PCDHB3;PCDHB4;PCDHB16
human_GO_bp_2025.gmt,Calcium-Ion Regulated Exocytosis (GO:0017156),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,MYH9
human_GO_bp_2025.gmt,Calcium-Mediated Signaling (GO:0019722),3/87,0.42331920674208773,0.6717069651061388,1.4812242749418114,1.2733029847578483,PLCG2;CCL3;FPR2
human_GO_bp_2025.gmt,Camera-Type Eye Development (GO:0043010),1/28,0.5384251459059631,0.7299321059239419,1.9489085087804405,1.2065825042538303,SHROOM2
human_GO_bp_2025.gmt,Camera-Type Eye Morphogenesis (GO:0048593),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,SHROOM2
human_GO_bp_2025.gmt,Canonical NF-kappaB Signal Transduction (GO:0007249),2/35,0.24644927505822803,0.6471261175318918,2.6711629020672043,3.741228322857239,BIRC2;TRIM8
human_GO_bp_2025.gmt,Carbohydrate Biosynthetic Process (GO:0016051),3/28,0.03964439241119701,0.5045649943243256,4.925729777441523,15.899298987782831,FUT5;FUT3;FUT6
human_GO_bp_2025.gmt,Carbohydrate Derivative Biosynthetic Process (GO:1901137),1/42,0.686559278565801,0.8082019135068889,1.2903653032621414,0.4852582709443909,RRM1
human_GO_bp_2025.gmt,Carbohydrate Derivative Catabolic Process (GO:1901136),2/22,0.11950346705775318,0.634942081269861,4.36846224077214,9.280404410212078,SAMHD1;FBXO27
human_GO_bp_2025.gmt,Carbohydrate Metabolic Process (GO:0005975),3/77,0.34948997901089446,0.6565428483716778,1.6810533963472094,1.7672584702526437,FUT5;FUT3;PCDHB16
human_GO_bp_2025.gmt,Carboxylic Acid Biosynthetic Process (GO:0046394),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,CASP1
human_GO_bp_2025.gmt,Carboxylic Acid Metabolic Process (GO:0019752),1/31,0.5751503804391034,0.7505291249405077,1.7568976678272128,0.9717818108984217,CYP2J2
human_GO_bp_2025.gmt,Cardiac Conduction System Development (GO:0003161),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,GJA1
human_GO_bp_2025.gmt,Cardiac Muscle Cell Action Potential Involved in Contraction (GO:0086002),1/37,0.6400830363410567,0.78263428024234,1.4675662636511162,0.6547654997387126,GJA1
human_GO_bp_2025.gmt,Cardiac Muscle Tissue Development (GO:0048738),1/49,0.7417382982297711,0.8398654330042469,1.103664909945098,0.3297295994959041,GJA1
human_GO_bp_2025.gmt,Cell Chemotaxis (GO:0060326),3/67,0.2748151253258129,0.6500518697414868,1.9428450360178469,2.5094887669060375,RNASE1;CCL3L1;CCL3
human_GO_bp_2025.gmt,Cell Communication by Electrical Coupling Involved in Cardiac Conduction (GO:0086064),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,GJA1
human_GO_bp_2025.gmt,Cell Cycle G1/S Phase Transition (GO:0044843),3/63,0.24534900417787758,0.6471261175318918,2.071793645310161,2.9110225043677804,CCNB1;CUL2;KHDRBS1
human_GO_bp_2025.gmt,Cell Cycle G2/M Phase Transition (GO:0044839),2/42,0.3174020091600694,0.6565428483716778,2.2085561497326203,2.534508428728672,CCNB1;KHDRBS1
human_GO_bp_2025.gmt,Cell Junction Assembly (GO:0034329),5/94,0.11337315484955329,0.634942081269861,2.206403232886927,4.803495710311323,PCDHB2;PCDHB3;PCDHB11;PCDHB4;PCDHB16
human_GO_bp_2025.gmt,Cell Junction Maintenance (GO:0034331),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,KIRREL1
human_GO_bp_2025.gmt,Cell Junction Organization (GO:0034330),1/68,0.8473749383448077,0.9085639382690499,0.792102454642476,0.1311816843849431,PRKCI
human_GO_bp_2025.gmt,Cell Projection Assembly (GO:0030031),2/11,0.034544516204647574,0.4796802892784088,9.432873627920067,31.74639714929659,RNASE1;NCKAP1
human_GO_bp_2025.gmt,Cell Projection Organization (GO:0030030),2/17,0.07679235795077931,0.6143388636062345,5.779368638951182,14.833617381923892,RNASE1;NCKAP1
human_GO_bp_2025.gmt,Cell Surface Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),7/286,0.6644474955790651,0.7970116838035298,0.9565827007687473,0.39105045074583783,PTPN2;RNASE1;GRB2;FRK;EPHB6;VEGFC;SHCBP1
human_GO_bp_2025.gmt,Cell Surface Receptor Signaling Pathway via JAK-STAT (GO:0007259),3/45,0.12325568426371118,0.634942081269861,2.952436794653553,6.180909740474382,IFNG;CSF2RB;IFNL4
human_GO_bp_2025.gmt,Cell Surface Receptor Signaling Pathway via STAT (GO:0097696),2/51,0.40598929594326194,0.6692784832225828,1.806028196402528,1.6280052598663035,IFNG;CSF2RB
human_GO_bp_2025.gmt,Cell Surface Toll-Like Receptor Signaling Pathway (GO:0140895),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,LGALS9
human_GO_bp_2025.gmt,Cell-Cell Adhesion via Plasma-Membrane Adhesion Molecules (GO:0098742),7/153,0.12458970317213498,0.634942081269861,1.8397380315469052,3.831676330428298,CEACAM1;EMB;PCDHB2;PCDHB3;PCDHB11;PCDHB4;PCDHB16
human_GO_bp_2025.gmt,Cell-Cell Junction Assembly (GO:0007043),2/64,0.5230887063609999,0.7212642938499697,1.4292620320855616,0.9261678263714189,FBF1;GJA1
human_GO_bp_2025.gmt,Cell-Cell Junction Maintenance (GO:0045217),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,KIRREL1
human_GO_bp_2025.gmt,Cell-Cell Junction Organization (GO:0045216),2/64,0.5230887063609999,0.7212642938499697,1.4292620320855616,0.9261678263714189,KIRREL1;PRKCI
human_GO_bp_2025.gmt,Cell-Matrix Adhesion (GO:0007160),1/106,0.9467907084575169,0.9695453440839775,0.5056421876817715,0.027647106618010887,RNASE1
human_GO_bp_2025.gmt,Cellular Component Assembly (GO:0022607),6/258,0.7073983884916017,0.8228491640614477,0.9172076430944065,0.31750177202141383,RNASE1;CFAP206;SHROOM2;AIF1L;NIFK;NCKAP1
human_GO_bp_2025.gmt,Cellular Component Disassembly (GO:0022411),1/45,0.7115179603271166,0.8247044365707561,1.2031585384864436,0.4095005658013651,KLK4
human_GO_bp_2025.gmt,Cellular Response to Acetylcholine (GO:1905145),1/22,0.4552002939763541,0.6916221520881038,2.493683452880296,1.962573141176415,LY6E
human_GO_bp_2025.gmt,Cellular Response to Acid Chemical (GO:0071229),1/28,0.5384251459059631,0.7299321059239419,1.9489085087804405,1.2065825042538303,IPO5
human_GO_bp_2025.gmt,Cellular Response to Alcohol (GO:0097306),4/51,0.04961867346823299,0.528546739118134,3.402690937870993,10.21960124922408,CES1;DYNAP;GNAS;RAD51
human_GO_bp_2025.gmt,Cellular Response to Alkaloid (GO:0071312),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,RAD51
human_GO_bp_2025.gmt,Cellular Response to Amino Acid Starvation (GO:0034198),1/44,0.7034269379250961,0.819201900376226,1.2308909579361866,0.43301668463151244,MIOS
human_GO_bp_2025.gmt,Cellular Response to Amino Acid Stimulus (GO:0071230),1/37,0.6400830363410567,0.78263428024234,1.4675662636511162,0.6547654997387126,IPO5
human_GO_bp_2025.gmt,Cellular Response to Amyloid-Beta (GO:1904646),2/35,0.24644927505822803,0.6471261175318918,2.6711629020672043,3.741228322857239,FPR2;GJA1
human_GO_bp_2025.gmt,Cellular Response to Calcium Ion (GO:0071277),2/53,0.42495746772021026,0.6717069651061388,1.7356835055293078,1.4853392623397572,PLCG2;ECT2
